id,name,description,cve,processed
CAPEC-57,Utilizing REST's Trust in the System Resource to Obtain Sensitive Data,This attack utilizes a REST(REpresentational State Transfer)-style applications' trust in the system resources and environment to obtain sensitive data once SSL is terminated.,[],attack utilize rest(representational state transfer)-style application trust system resource environment obtain sensitive datum ssl terminate
CAPEC-571,Block Logging to Central Repository,"An adversary may attempt to block indicators from leaving the host machine. In the case of network based reporting of indicators, an adversary may block traffic associated with reporting to prevent central station analysis. This may be accomplished by many means such as stopping a local process to creating a host-based firewall rule to block traffic to a specific server.",[],adversary attempt block indicator leave host machine case network base reporting indicator adversary block traffic associate reporting prevent central station analysis accomplish mean stop local process create host base firewall rule block traffic specific server
CAPEC-572,Artificially Inflate File Sizes,An adversary modifies file contents by adding data to files for several reasons. Many different attacks could “follow” this pattern resulting in numerous outcomes. Adding data to a file could also result in a Denial of Service condition for devices with limited storage capacity.,[],adversary modify file content add datum file reason different attack follow pattern result numerous outcome add datum file result denial service condition device limited storage capacity
CAPEC-573,Process Footprinting,"An adversary exploits functionality meant to identify information about the currently running processes on the target system to an authorized user. By knowing what processes are running on the target system, the adversary can learn about the target environment as a means towards further malicious behavior.",[],adversary exploit functionality mean identify information currently run process target system authorized user know process run target system adversary learn target environment means malicious behavior
CAPEC-574,Services Footprinting,"An adversary exploits functionality meant to identify information about the services on the target system to an authorized user. By knowing what services are registered on the target system, the adversary can learn about the target environment as a means towards further malicious behavior. Depending on the operating system, commands that can obtain services information include ""sc"" and ""tasklist/svc"" using Tasklist, and ""net start"" using Net.",[],adversary exploit functionality mean identify information service target system authorized user know service register target system adversary learn target environment means malicious behavior depend operate system command obtain service information include sc tasklist svc tasklist net start net
CAPEC-575,Account Footprinting,"An adversary exploits functionality meant to identify information about the domain accounts and their permissions on the target system to an authorized user. By knowing what accounts are registered on the target system, the adversary can inform further and more targeted malicious behavior. Example Windows commands which can acquire this information are: ""net user"" and ""dsquery"".",[],adversary exploit functionality mean identify information domain account permission target system authorized user know account register target system adversary inform target malicious behavior example windows command acquire information net user dsquery
CAPEC-576,Group Permission Footprinting,"An adversary exploits functionality meant to identify information about user groups and their permissions on the target system to an authorized user. By knowing what users/permissions are registered on the target system, the adversary can inform further and more targeted malicious behavior. An example Windows command which can list local groups is ""net localgroup"".",[],adversary exploit functionality mean identify information user group permission target system authorized user know user permission register target system adversary inform target malicious behavior example windows command list local group net localgroup
CAPEC-577,Owner Footprinting,"An adversary exploits functionality meant to identify information about the primary users on the target system to an authorized user. They may do this, for example, by reviewing logins or file modification times. By knowing what owners use the target system, the adversary can inform further and more targeted malicious behavior. An example Windows command that may accomplish this is ""dir /A ntuser.dat"". Which will display the last modified time of a user's ntuser.dat file when run within the root folder of a user. This time is synonymous with the last time that user was logged in.",[],adversary exploit functionality mean identify information primary user target system authorized user example review login file modification time know owner use target system adversary inform target malicious behavior example windows command accomplish dir /a ntuser.dat display modify time user ntuser.dat file run root folder user time synonymous time user log
CAPEC-578,Disable Security Software,"An adversary exploits a weakness in access control to disable security tools so that detection does not occur. This can take the form of killing processes, deleting registry keys so that tools do not start at run time, deleting log files, or other methods.",[],adversary exploit weakness access control disable security tool detection occur form kill process delete registry key tool start run time delete log file method
CAPEC-579,Replace Winlogon Helper DLL,"Winlogon is a part of Windows that performs logon actions. In Windows systems prior to Windows Vista, a registry key can be modified that causes Winlogon to load a DLL on startup. Adversaries may take advantage of this feature to load adversarial code at startup.",[],winlogon windows perform logon action windows system prior windows vista registry key modify cause winlogon load dll startup adversary advantage feature load adversarial code startup
CAPEC-58,Restful Privilege Elevation,"Rest uses standard HTTP (Get, Put, Delete) style permissions methods, but these are not necessarily correlated generally with back end programs. Strict interpretation of HTTP get methods means that these HTTP Get services should not be used to delete information on the server, but there is no access control mechanism to back up this logic. This means that unless the services are properly ACL'd and the application's service implementation are following these guidelines then an HTTP request can easily execute a delete or update on the server side. The attacker identifies a HTTP Get URL such as http://victimsite/updateOrder, which calls out to a program to update orders on a database or other resource. The URL is not idempotent so the request can be submitted multiple times by the attacker, additionally, the attacker may be able to exploit the URL published as a Get method that actually performs updates (instead of merely retrieving data). This may result in malicious or inadvertent altering of data on the server.",[],rest use standard http delete style permission method necessarily correlate generally end program strict interpretation http method mean http service delete information server access control mechanism logic mean service properly acl'd application service implementation follow guideline http request easily execute delete update server attacker identify http url http://victimsite updateorder call program update order database resource url idempotent request submit multiple time attacker additionally attacker able exploit url publish method actually perform update instead merely retrieve datum result malicious inadvertent altering datum server
CAPEC-580,System Footprinting,An adversary engages in active probing and exploration activities to determine security information about a remote target system. Often times adversaries will rely on remote applications that can be probed for system configurations.,[],adversary engage active probing exploration activity determine security information remote target system time adversary rely remote application probe system configuration
CAPEC-581,Security Software Footprinting,Adversaries may attempt to get a listing of security tools that are installed on the system and their configurations. This may include security related system features (such as a built-in firewall or anti-spyware) as well as third-party security software.,[],adversary attempt listing security tool instal system configuration include security relate system feature build firewall anti spyware party security software
CAPEC-582,Route Disabling,"An adversary disables the network route between two targets. The goal is to completely sever the communications channel between two entities. This is often the result of a major error or the use of an ""Internet kill switch"" by those in control of critical infrastructure. This attack pattern differs from most other obstruction patterns by targeting the route itself, as opposed to the data passed over the route.",[],adversary disable network route target goal completely sever communication channel entity result major error use internet kill switch control critical infrastructure attack pattern differ obstruction pattern target route oppose datum pass route
CAPEC-583,Disabling Network Hardware,"In this attack pattern, an adversary physically disables networking hardware by powering it down or disconnecting critical equipment. Disabling or shutting off critical system resources prevents them from performing their service as intended, which can have direct and indirect consequences on other systems. This attack pattern is considerably less technical than the selective blocking used in most obstruction attacks.",[],attack pattern adversary physically disable network hardware power disconnect critical equipment disable shut critical system resource prevent perform service intend direct indirect consequence system attack pattern considerably technical selective blocking obstruction attack
CAPEC-584,BGP Route Disabling,"An adversary suppresses the Border Gateway Protocol (BGP) advertisement for a route so as to render the underlying network inaccessible. The BGP protocol helps traffic move throughout the Internet by selecting the most efficient route between Autonomous Systems (AS), or routing domains. BGP is the basis for interdomain routing infrastructure, providing connections between these ASs. By suppressing the intended AS routing advertisements and/or forcing less effective routes for traffic to ASs, the adversary can deny availability for the target network.",[],adversary suppress border gateway protocol bgp advertisement route render underlying network inaccessible bgp protocol help traffic internet select efficient route autonomous systems routing domain bgp basis interdomain routing infrastructure provide connection ass suppress intended routing advertisement and/or force effective route traffic ass adversary deny availability target network
CAPEC-585,DNS Domain Seizure,"In this attack pattern, an adversary influences a target's web-hosting company to disables a target domain. The goal is to prevent access to the targeted service provided by that domain. It usually occurs as the result of civil or criminal legal interventions.",[],attack pattern adversary influence target web host company disables target domain goal prevent access target service provide domain usually occur result civil criminal legal intervention
CAPEC-586,Object Injection,"An adversary attempts to exploit an application by injecting additional, malicious content during its processing of serialized objects. Developers leverage serialization in order to convert data or state into a static, binary format for saving to disk or transferring over a network. These objects are then deserialized when needed to recover the data/state. By injecting a malformed object into a vulnerable application, an adversary can potentially compromise the application by manipulating the deserialization process. This can result in a number of unwanted outcomes, including remote code execution.",[],adversary attempt exploit application inject additional malicious content processing serialize object developer leverage serialization order convert datum state static binary format save disk transfer network object deserialize need recover data state inject malformed object vulnerable application adversary potentially compromise application manipulate deserialization process result number unwanted outcome include remote code execution
CAPEC-587,Cross Frame Scripting (XFS),This attack pattern combines malicious Javascript and a legitimate webpage loaded into a concealed iframe. The malicious Javascript is then able to interact with a legitimate webpage in a manner that is unknown to the user. This attack usually leverages some element of social engineering in that an attacker must convinces a user to visit a web page that the attacker controls.,[],attack pattern combine malicious javascript legitimate webpage load conceal iframe malicious javascript able interact legitimate webpage manner unknown user attack usually leverage element social engineering attacker convince user visit web page attacker control
CAPEC-588,DOM-Based XSS,"This type of attack is a form of Cross-Site Scripting (XSS) where a malicious script is inserted into the client-side HTML being parsed by a web browser. Content served by a vulnerable web application includes script code used to manipulate the Document Object Model (DOM). This script code either does not properly validate input, or does not perform proper output encoding, thus creating an opportunity for an adversary to inject a malicious script launch a XSS attack. A key distinction between other XSS attacks and DOM-based attacks is that in other XSS attacks, the malicious script runs when the vulnerable web page is initially loaded, while a DOM-based attack executes sometime after the page loads. Another distinction of DOM-based attacks is that in some cases, the malicious script is never sent to the vulnerable web server at all. An attack like this is guaranteed to bypass any server-side filtering attempts to protect users.",[],type attack form cross site scripting xss malicious script insert client html parse web browser content serve vulnerable web application include script code manipulate document object model dom script code properly validate input perform proper output encoding create opportunity adversary inject malicious script launch xss attack key distinction xss attack dom base attack xss attack malicious script run vulnerable web page initially load dom base attack execute page load distinction dom base attack case malicious script send vulnerable web server attack like guarantee bypass server filtering attempt protect user
CAPEC-589,DNS Blocking,"An adversary intercepts traffic and intentionally drops DNS requests based on content in the request. In this way, the adversary can deny the availability of specific services or content to the user even if the IP address is changed.",[],adversary intercept traffic intentionally drop dns request base content request way adversary deny availability specific service content user ip address change
CAPEC-59,Session Credential Falsification through Prediction,This attack targets predictable session ID in order to gain privileges. The attacker can predict the session ID used during a transaction to perform spoofing and session hijacking.,"['CVE-2006-6969', 'CVE-2001-1534']",attack target predictable session id order gain privilege attacker predict session id transaction perform spoofing session hijacking
CAPEC-590,IP Address Blocking,An adversary performing this type of attack drops packets destined for a target IP address. The aim is to prevent access to the service hosted at the target IP address.,[],adversary perform type attack drop packet destine target ip address aim prevent access service host target ip address
CAPEC-591,Reflected XSS,"This type of attack is a form of Cross-Site Scripting (XSS) where a malicious script is ""reflected"" off a vulnerable web application and then executed by a victim's browser. The process starts with an adversary delivering a malicious script to a victim and convincing the victim to send the script to the vulnerable web application.",[],type attack form cross site scripting xss malicious script reflect vulnerable web application execute victim browser process start adversary deliver malicious script victim convince victim send script vulnerable web application
CAPEC-592,Stored XSS,"This type of attack is a form of Cross-site Scripting (XSS) where a malicious script is persistenly ""stored"" within the data storage of a vulnerable web application. Initially presented by an adversary to the vulnerable web application, the malicious script is incorrectly considered valid input and is not properly encoded by the web application. A victim is then convinced to use the web application in a way that creates a response that includes the malicious script. This response is subsequently sent to the victim and the malicious script is executed by the victim's browser. To launch a successful Stored XSS attack, an adversary looks for places where stored input data is used in the generation of a response. This often involves elements that are not expected to host scripts such as image tags (<img>), or the addition of event attibutes such as onload and onmouseover. These elements are often not subject to the same input validation, output encoding, and other content filtering and checking routines.",[],type attack form cross site scripting xss malicious script persistenly store datum storage vulnerable web application initially present adversary vulnerable web application malicious script incorrectly consider valid input properly encode web application victim convince use web application way create response include malicious script response subsequently send victim malicious script execute victim browser launch successful store xss attack adversary look place store input datum generation response involve element expect host script image tag < img > addition event attibute onload onmouseover element subject input validation output encoding content filtering checking routine
CAPEC-593,Session Hijacking,This type of attack involves an adversary that exploits weaknesses in an application's use of sessions in performing authentication. The adversary is able to steal or manipulate an active session and use it to gain unathorized access to the application.,[],type attack involve adversary exploit weakness application use session perform authentication adversary able steal manipulate active session use gain unathorized access application
CAPEC-594,Traffic Injection,"An adversary injects traffic into the target's network connection. The adversary is therefore able to degrade or disrupt the connection, and potentially modify the content. This is not a flooding attack, as the adversary is not focusing on exhausting resources. Instead, the adversary is crafting a specific input to affect the system in a particular way.",[],adversary inject traffic target network connection adversary able degrade disrupt connection potentially modify content flooding attack adversary focus exhaust resource instead adversary craft specific input affect system particular way
CAPEC-595,Connection Reset,"In this attack pattern, an adversary injects a connection reset packet to one or both ends of a target's connection. The attacker is therefore able to have the target and/or the destination server sever the connection without having to directly filter the traffic between them.",[],attack pattern adversary inject connection reset packet end target connection attacker able target and/or destination server sever connection have directly filter traffic
CAPEC-596,TCP RST Injection,An adversary injects one or more TCP RST packets to a target after the target has made a HTTP GET request. The goal of this attack is to have the target and/or destination web server terminate the TCP connection.,[],adversary inject tcp rst packet target target http request goal attack target and/or destination web server terminate tcp connection
CAPEC-597,Absolute Path Traversal,"An adversary with access to file system resources, either directly or via application logic, will use various file absolute paths and navigation mechanisms such as "".."" to extend their range of access to inappropriate areas of the file system. The goal of the adversary is to access directories and files that are intended to be restricted from their access.",[],adversary access file system resource directly application logic use file absolute path navigation mechanism extend range access inappropriate area file system goal adversary access directory file intend restrict access
CAPEC-598,DNS Spoofing,"An adversary sends a malicious (""NXDOMAIN"" (""No such domain"") code, or DNS A record) response to a targets route request before a legitimate resolver can. This technique requires an On-path or In-path device that can monitor and respond to the targets DNS requests. This attack differs from BGP Tampering in that it directly responds to requests made by the target instead of polluting the routing the targets infrastructure uses.",[],adversary send malicious nxdomain domain code dns record response target route request legitimate resolver technique require path path device monitor respond target dns request attack differ bgp tampering directly respond request target instead pollute routing target infrastructure use
CAPEC-599,Terrestrial Jamming,"In this attack pattern, the adversary transmits disruptive signals in the direction of the target consumer-level satellite dish (as opposed to the satellite itself). The transmission disruption occurs in a more targeted range. Portable terrestrial jammers have a range of 3-5 kilometers in urban areas and 20 kilometers in rural areas. This technique requires a terrestrial jammer that is more powerful than the frequencies sent from the satellite.",[],attack pattern adversary transmit disruptive signal direction target consumer level satellite dish oppose satellite transmission disruption occur targeted range portable terrestrial jammer range kilometer urban area kilometer rural area technique require terrestrial jammer powerful frequency send satellite
CAPEC-6,Argument Injection,An attacker changes the behavior or state of a targeted application through injecting data or command syntax through the targets use of non-validated and non-filtered arguments of exposed services or methods.,[],attacker change behavior state target application inject datum command syntax target use non validated non filtered argument expose service method
CAPEC-60,Reusing Session IDs (aka Session Replay),This attack targets the reuse of valid session ID to spoof the target system in order to gain privileges. The attacker tries to reuse a stolen session ID used previously during a transaction to perform spoofing and session hijacking. Another name for this type of attack is Session Replay.,"['CVE-1999-0428', 'CVE-2002-0258']",attack target reuse valid session id spoof target system order gain privilege attacker try reuse steal session id previously transaction perform spoofing session hijacking type attack session replay
CAPEC-600,Credential Stuffing,"An adversary tries known username/password combinations against different systems, applications, or services to gain additional authenticated access. Credential Stuffing attacks rely upon the fact that many users leverage the same username/password combination for multiple systems, applications, and services.",[],adversary try know username password combination different system application service gain additional authenticated access credential stuffing attack rely fact user leverage username password combination multiple system application service
CAPEC-601,Jamming,"An adversary uses radio noise or signals in an attempt to disrupt communications. By intentionally overwhelming system resources with illegitimate traffic, service is denied to the legitimate traffic of authorized users.",[],adversary use radio noise signal attempt disrupt communication intentionally overwhelm system resource illegitimate traffic service deny legitimate traffic authorized user
CAPEC-603,Blockage,An adversary blocks the delivery of an important system resource causing the system to fail or stop working.,[],adversary block delivery important system resource cause system fail stop work
CAPEC-604,Wi-Fi Jamming,"In this attack scenario, the attacker actively transmits on the Wi-Fi channel to prevent users from transmitting or receiving data from the targeted Wi-Fi network. There are several known techniques to perform this attack – for example: the attacker may flood the Wi-Fi access point (e.g. the retransmission device) with deauthentication frames. Another method is to transmit high levels of noise on the RF band used by the Wi-Fi network.",[],attack scenario attacker actively transmit wi fi channel prevent user transmit receive datum target wi fi network know technique perform attack example attacker flood wi fi access point e.g. retransmission device deauthentication frame method transmit high level noise rf band wi fi network
CAPEC-605,Cellular Jamming,"In this attack scenario, the attacker actively transmits signals to overpower and disrupt the communication between a cellular user device and a cell tower. Several existing techniques are known in the open literature for this attack for 2G, 3G, and 4G LTE cellular technology. For example, some attacks target cell towers by overwhelming them with false status messages, while others introduce high levels of noise on signaling channels.",[],attack scenario attacker actively transmit signal overpower disrupt communication cellular user device cell tower exist technique know open literature attack g g g lte cellular technology example attack target cell tower overwhelm false status message introduce high level noise signaling channel
CAPEC-606,Weakening of Cellular Encryption,"An attacker, with control of a Cellular Rogue Base Station or through cooperation with a Malicious Mobile Network Operator can force the mobile device (e.g., the retransmission device) to use no encryption (A5/0 mode) or to use easily breakable encryption (A5/1 or A5/2 mode).",[],attacker control cellular rogue base station cooperation malicious mobile network operator force mobile device e.g. retransmission device use encryption a5/0 mode use easily breakable encryption a5/1 a5/2 mode
CAPEC-607,Obstruction,"An attacker obstructs the interactions between system components. By interrupting or disabling these interactions, an adversary can often force the system into a degraded state or even to fail.",[],attacker obstruct interaction system component interrupt disable interaction adversary force system degraded state fail
CAPEC-608,Cryptanalysis of Cellular Encryption,"The use of cryptanalytic techniques to derive cryptographic keys or otherwise effectively defeat cellular encryption to reveal traffic content. Some cellular encryption algorithms such as A5/1 and A5/2 (specified for GSM use) are known to be vulnerable to such attacks and commercial tools are available to execute these attacks and decrypt mobile phone conversations in real-time. Newer encryption algorithms in use by UMTS and LTE are stronger and currently believed to be less vulnerable to these types of attacks. Note, however, that an attacker with a Cellular Rogue Base Station can force the use of weak cellular encryption even by newer mobile devices.",[],use cryptanalytic technique derive cryptographic key effectively defeat cellular encryption reveal traffic content cellular encryption algorithm a5/1 a5/2 specify gsm use know vulnerable attack commercial tool available execute attack decrypt mobile phone conversation real time new encryption algorithm use umts lte strong currently believe vulnerable type attack note attacker cellular rogue base station force use weak cellular encryption new mobile device
CAPEC-609,Cellular Traffic Intercept,"Cellular traffic for voice and data from mobile devices and retransmission devices can be intercepted via numerous methods. Malicious actors can deploy their own cellular tower equipment and intercept cellular traffic surreptitiously. Additionally, government agencies of adversaries and malicious actors can intercept cellular traffic via the telecommunications backbone over which mobile traffic is transmitted.",[],cellular traffic voice datum mobile device retransmission device intercept numerous method malicious actor deploy cellular tower equipment intercept cellular traffic surreptitiously additionally government agency adversary malicious actor intercept cellular traffic telecommunication backbone mobile traffic transmit
CAPEC-61,Session Fixation,"The attacker induces a client to establish a session with the target software using a session identifier provided by the attacker. Once the user successfully authenticates to the target software, the attacker uses the (now privileged) session identifier in their own transactions. This attack leverages the fact that the target software either relies on client-generated session identifiers or maintains the same session identifiers after privilege elevation.",['CVE-2004-2182'],attacker induce client establish session target software session identifier provide attacker user successfully authenticate target software attacker use privileged session identifier transaction attack leverage fact target software rely client generate session identifier maintain session identifier privilege elevation
CAPEC-610,Cellular Data Injection,Adversaries inject data into mobile technology traffic (data flows or signaling data) to disrupt communications or conduct additional surveillance operations.,[],adversary inject datum mobile technology traffic data flow signaling datum disrupt communication conduct additional surveillance operation
CAPEC-611,BitSquatting,"An adversary registers a domain name one bit different than a trusted domain. A BitSquatting attack leverages random errors in memory to direct Internet traffic to adversary-controlled destinations. BitSquatting requires no exploitation or complicated reverse engineering, and is operating system and architecture agnostic. Experimental observations show that BitSquatting popular websites could redirect non-trivial amounts of Internet traffic to a malicious entity.",[],adversary register domain bit different trust domain bitsquatting attack leverage random error memory direct internet traffic adversary control destination bitsquatting require exploitation complicated reverse engineering operating system architecture agnostic experimental observation bitsquatting popular website redirect non trivial amount internet traffic malicious entity
CAPEC-612,WiFi MAC Address Tracking,"In this attack scenario, the attacker passively listens for WiFi messages and logs the associated Media Access Control (MAC) addresses. These addresses are intended to be unique to each wireless device (although they can be configured and changed by software). Once the attacker is able to associate a MAC address with a particular user or set of users (for example, when attending a public event), the attacker can then scan for that MAC address to track that user in the future.",[],attack scenario attacker passively listen wifi message log associate media access control mac address address intend unique wireless device configure change software attacker able associate mac address particular user set user example attend public event attacker scan mac address track user future
CAPEC-613,WiFi SSID Tracking,"In this attack scenario, the attacker passively listens for WiFi management frame messages containing the Service Set Identifier (SSID) for the WiFi network. These messages are frequently transmitted by WiFi access points (e.g., the retransmission device) as well as by clients that are accessing the network (e.g., the handset/mobile device). Once the attacker is able to associate an SSID with a particular user or set of users (for example, when attending a public event), the attacker can then scan for this SSID to track that user in the future.",[],attack scenario attacker passively listen wifi management frame message contain service set identifier ssid wifi network message frequently transmit wifi access point e.g. retransmission device client access network e.g. handset mobile device attacker able associate ssid particular user set user example attend public event attacker scan ssid track user future
CAPEC-614,Rooting SIM Cards,"SIM cards are the de facto trust anchor of mobile devices worldwide. The cards protect the mobile identity of subscribers, associate devices with phone numbers, and increasingly store payment credentials, for example in NFC-enabled phones with mobile wallets. This attack leverages over-the-air (OTA) updates deployed via cryptographically-secured SMS messages to deliver executable code to the SIM. By cracking the DES key, an attacker can send properly signed binary SMS messages to a device, which are treated as Java applets and are executed on the SIM. These applets are allowed to send SMS, change voicemail numbers, and query the phone location, among many other predefined functions. These capabilities alone provide plenty of potential for abuse.",[],sim card de facto trust anchor mobile device worldwide card protect mobile identity subscriber associate device phone number increasingly store payment credential example nfc enable phone mobile wallet attack leverage air ota update deploy cryptographically secure sms message deliver executable code sim crack des key attacker send properly sign binary sms message device treat java applet execute sim applet allow send sms change voicemail number query phone location predefine function capability provide plenty potential abuse
CAPEC-615,Evil Twin Wi-Fi Attack,"Adversaries install Wi-Fi equipment that acts as a legitimate Wi-Fi network access point. When a device connects to this access point, Wi-Fi data traffic is intercepted, captured, and analyzed. This also allows the adversary to use ""adversary-in-the-middle"" (CAPEC-94) for all communications.",[],adversary install wi fi equipment act legitimate wi fi network access point device connect access point wi fi datum traffic intercept capture analyze allow adversary use adversary middle capec-94 communication
CAPEC-616,Establish Rogue Location,"An adversary provides a malicious version of a resource at a location that is similar to the expected location of a legitimate resource. After establishing the rogue location, the adversary waits for a victim to visit the location and access the malicious resource.",[],adversary provide malicious version resource location similar expected location legitimate resource establish rogue location adversary wait victim visit location access malicious resource
CAPEC-617,Cellular Rogue Base Station,"In this attack scenario, the attacker imitates a cellular base station with their own ""rogue"" base station equipment. Since cellular devices connect to whatever station has the strongest signal, the attacker can easily convince a targeted cellular device (e.g. the retransmission device) to talk to the rogue base station.",[],attack scenario attacker imitate cellular base station rogue base station equipment cellular device connect station strong signal attacker easily convince target cellular device e.g. retransmission device talk rogue base station
CAPEC-618,Cellular Broadcast Message Request,"In this attack scenario, the attacker uses knowledge of the target’s mobile phone number (i.e., the number associated with the SIM used in the retransmission device) to cause the cellular network to send broadcast messages to alert the mobile device. Since the network knows which cell tower the target’s mobile device is attached to, the broadcast messages are only sent in the Location Area Code (LAC) where the target is currently located. By triggering the cellular broadcast message and then listening for the presence or absence of that message, an attacker could verify that the target is in (or not in) a given location.",[],attack scenario attacker use knowledge target mobile phone number i.e. number associate sim retransmission device cause cellular network send broadcast message alert mobile device network know cell tower target mobile device attach broadcast message send location area code lac target currently locate trigger cellular broadcast message listen presence absence message attacker verify target give location
CAPEC-619,Signal Strength Tracking,"In this attack scenario, the attacker passively monitors the signal strength of the target’s cellular RF signal or WiFi RF signal and uses the strength of the signal (with directional antennas and/or from multiple listening points at once) to identify the source location of the signal. Obtaining the signal of the target can be accomplished through multiple techniques such as through Cellular Broadcast Message Request or through the use of IMSI Tracking or WiFi MAC Address Tracking.",[],attack scenario attacker passively monitor signal strength target cellular rf signal wifi rf signal use strength signal directional antenna and/or multiple listening point identify source location signal obtain signal target accomplish multiple technique cellular broadcast message request use imsi tracking wifi mac address tracking
CAPEC-62,Cross Site Request Forgery,"An attacker crafts malicious web links and distributes them (via web pages, email, etc.), typically in a targeted manner, hoping to induce users to click on the link and execute the malicious action against some third-party application. If successful, the action embedded in the malicious link will be processed and accepted by the targeted application with the users' privilege level. This type of attack leverages the persistence and implicit trust placed in user session cookies by many web applications today. In such an architecture, once the user authenticates to an application and a session cookie is created on the user's system, all following transactions for that session are authenticated using that cookie including potential actions initiated by an attacker and simply ""riding"" the existing session cookie.",[],attacker craft malicious web link distribute web page email etc typically target manner hope induce user click link execute malicious action party application successful action embed malicious link process accept target application user privilege level type attack leverage persistence implicit trust place user session cookie web application today architecture user authenticate application session cookie create user system follow transaction session authenticate cookie include potential action initiate attacker simply ride exist session cookie
CAPEC-620,Drop Encryption Level,"An attacker forces the encryption level to be lowered, thus enabling a successful attack against the encrypted data.",[],attacker force encryption level lower enable successful attack encrypt datum
CAPEC-621,Analysis of Packet Timing and Sizes,"An attacker may intercept and log encrypted transmissions for the purpose of analyzing metadata such as packet timing and sizes. Although the actual data may be encrypted, this metadata may reveal valuable information to an attacker. Note that this attack is applicable to VOIP data as well as application data, especially for interactive apps that require precise timing and low-latency (e.g. thin-clients).",[],attacker intercept log encrypt transmission purpose analyze metadata packet timing size actual datum encrypt metadata reveal valuable information attacker note attack applicable voip datum application datum especially interactive app require precise timing low latency e.g. thin client
CAPEC-622,Electromagnetic Side-Channel Attack,"In this attack scenario, the attacker passively monitors electromagnetic emanations that are produced by the targeted electronic device as an unintentional side-effect of its processing. From these emanations, the attacker derives information about the data that is being processed (e.g. the attacker can recover cryptographic keys by monitoring emanations associated with cryptographic processing). This style of attack requires proximal access to the device, however attacks have been demonstrated at public conferences that work at distances of up to 10-15 feet. There have not been any significant studies to determine the maximum practical distance for such attacks. Since the attack is passive, it is nearly impossible to detect and the targeted device will continue to operate as normal after a successful attack.",[],attack scenario attacker passively monitor electromagnetic emanation produce target electronic device unintentional effect processing emanation attacker derive information datum process e.g. attacker recover cryptographic key monitor emanation associate cryptographic processing style attack require proximal access device attack demonstrate public conference work distance foot significant study determine maximum practical distance attack attack passive nearly impossible detect target device continue operate normal successful attack
CAPEC-623,Compromising Emanations Attack,"Compromising Emanations (CE) are defined as unintentional signals which an attacker may intercept and analyze to disclose the information processed by the targeted equipment. Commercial mobile devices and retransmission devices have displays, buttons, microchips, and radios that emit mechanical emissions in the form of sound or vibrations. Capturing these emissions can help an adversary understand what the device is doing.",[],compromising emanation ce define unintentional signal attacker intercept analyze disclose information process target equipment commercial mobile device retransmission device display button microchip radio emit mechanical emission form sound vibration capture emission help adversary understand device
CAPEC-624,Hardware Fault Injection,"The adversary uses disruptive signals or events (e.g. electromagnetic pulses, laser pulses, clock glitches, etc.) to cause faulty behavior in electronic devices. When performed in a controlled manner on devices performing cryptographic operations, this faulty behavior can be exploited to derive secret key information.",[],adversary use disruptive signal event e.g. electromagnetic pulse laser pulse clock glitch etc cause faulty behavior electronic device perform control manner device perform cryptographic operation faulty behavior exploit derive secret key information
CAPEC-625,Mobile Device Fault Injection,"Fault injection attacks against mobile devices use disruptive signals or events (e.g. electromagnetic pulses, laser pulses, clock glitches, etc.) to cause faulty behavior. When performed in a controlled manner on devices performing cryptographic operations, this faulty behavior can be exploited to derive secret key information. Although this attack usually requires physical control of the mobile device, it is non-destructive, and the device can be used after the attack without any indication that secret keys were compromised.",[],fault injection attack mobile device use disruptive signal event e.g. electromagnetic pulse laser pulse clock glitch etc cause faulty behavior perform control manner device perform cryptographic operation faulty behavior exploit derive secret key information attack usually require physical control mobile device non destructive device attack indication secret key compromise
CAPEC-626,Smudge Attack,Attacks that reveal the password/passcode pattern on a touchscreen device by detecting oil smudges left behind by the user’s fingers.,[],attack reveal password passcode pattern touchscreen device detect oil smudge leave user finger
CAPEC-627,Counterfeit GPS Signals,"An adversary attempts to deceive a GPS receiver by broadcasting counterfeit GPS signals, structured to resemble a set of normal GPS signals. These spoofed signals may be structured in such a way as to cause the receiver to estimate its position to be somewhere other than where it actually is, or to be located where it is but at a different time, as determined by the adversary.",[],adversary attempt deceive gps receiver broadcast counterfeit gps signal structure resemble set normal gps signal spoofed signal structure way cause receiver estimate position actually locate different time determine adversary
CAPEC-628,Carry-Off GPS Attack,"A common form of a GPS spoofing attack, commonly termed a carry-off attack begins with an adversary broadcasting signals synchronized with the genuine signals observed by the target receiver. The power of the counterfeit signals is then gradually increased and drawn away from the genuine signals. Over time, the adversary can carry the target away from their intended destination and toward a location chosen by the adversary.",[],common form gps spoofing attack commonly term carry attack begin adversary broadcast signal synchronize genuine signal observe target receiver power counterfeit signal gradually increase draw away genuine signal time adversary carry target away intended destination location choose adversary
